,Layer 1,Layer 2,Layer3,AdaGrad,Adam,Batch,Momentum,NAG,rmsprop,SGD
0,4,4,4,5.0,12.0,3.0,3.0,9.0,11.0,3.0
1,4,8,16,6.0,7.0,3.0,29.0,5.0,7.0,3.0
2,16,8,4,5.0,16.0,3.0,3.0,7.0,13.0,3.0
3,8,8,8,6.0,9.0,3.0,40.0,31.0,7.0,3.0
4,4,16,32,3.0,13.0,3.0,25.0,3.0,16.0,3.0
5,32,16,4,7.0,11.0,3.0,41.0,35.0,11.0,3.0
6,16,16,16,4.0,6.0,3.0,36.0,35.0,9.0,3.0
7,16,32,64,3.0,7.0,3.0,31.0,31.0,8.0,4.0
8,64,32,16,6.0,6.0,3.0,37.0,32.0,6.0,3.0
9,32,32,32,6.0,4.0,3.0,24.0,22.0,6.0,3.0
